week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
15,2025-12-14 00:00:00,LAR,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,,LAR,SEA,Away,,0,False,False,False,,,,,False,False,False,,
17,,LAR,ATL,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,LAR,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,LV,NE,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-15 00:00:00,LV,LAC,Home,10:00 PM,0,False,False,False,,,,,False,False,False,,
3,,LV,WSH,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,LV,CHI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
5,,LV,IND,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,LV,TEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
7,,LV,KC,Away,,0,False,False,False,,,,,False,False,False,,
8,,LV,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,LV,JAX,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
10,,LV,DEN,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-17 00:00:00,LV,DAL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,LV,CLE,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
13,,LV,LAC,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,LV,DEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
15,,LV,PHI,Away,,0,False,False,False,,,,,False,False,False,,
16,,LV,HOU,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,LV,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,LV,KC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,MIA,IND,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,MIA,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,MIA,BUF,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-29 00:00:00,MIA,NYJ,Home,7:15 PM,0,False,False,False,,,,,False,False,False,,
5,,MIA,CAR,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,MIA,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,,MIA,CLE,Away,,0,False,False,False,,,,,False,False,False,,
8,,MIA,ATL,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-10-30 00:00:00,MIA,BAL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,MIA,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,MIA,WSH,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
12,,MIA,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,MIA,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,,MIA,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
15,,MIA,PIT,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,MIA,CIN,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,MIA,TB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,MIA,NE,Away,,0,False,False,False,,,,,False,False,False,,
1,,MIN,CHI,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,MIN,ATL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,MIN,CIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,MIN,PIT,Away,,0,False,False,False,,,,,False,False,False,,
5,,MIN,CLE,Away,,0,False,False,False,,,,,False,False,False,,
6,,MIN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,MIN,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,MIN,LAC,Away,,0,False,False,False,,,,,False,False,False,,
9,,MIN,DET,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,MIN,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,MIN,CHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,MIN,GB,Away,,0,False,False,False,,,,,False,False,False,,
13,,MIN,SEA,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,MIN,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,,MIN,DAL,Away,,0,False,False,False,,,,,False,False,False,,
16,,MIN,NYG,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,MIN,DET,Home,4:30 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,MIN,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,NE,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,,NE,MIA,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,NE,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,NE,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,,NE,BUF,Away,,0,False,False,False,,,,,False,False,False,,
6,,NE,NO,Away,,0,False,False,False,,,,,False,False,False,,
7,,NE,TEN,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,NE,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,NE,ATL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,NE,TB,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-13 00:00:00,NE,NYJ,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
12,,NE,CIN,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-12-01 00:00:00,NE,NYG,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
14,,NE,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NE,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,,NE,BAL,Away,,0,False,False,False,,,,,False,False,False,,
17,,NE,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NE,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,NO,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,NO,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,NO,SEA,Away,,0,False,False,False,,,,,False,False,False,,
4,,NO,BUF,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,NO,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,NO,NE,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
7,,NO,CHI,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,NO,TB,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
9,,NO,LAR,Away,,0,False,False,False,,,,,False,False,False,,
10,,NO,CAR,Away,,0,False,False,False,,,,,False,False,False,,
11,,NO,BYE,Home,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,NO,ATL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
13,,NO,MIA,Away,,0,False,False,False,,,,,False,False,False,,
14,,NO,TB,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NO,CAR,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NO,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,,NO,TEN,Away,,0,False,False,False,,,,,False,False,False,,
18,,NO,ATL,Away,,0,False,False,False,,,,,False,False,False,,
1,,NYG,WSH,Away,,0,False,False,False,,,,,False,False,False,,
2,,NYG,DAL,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,NYG,KC,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,NYG,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,,NYG,NO,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-09 00:00:00,NYG,PHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
7,,NYG,DEN,Away,,0,False,False,False,,,,,False,False,False,,
8,,NYG,PHI,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,NYG,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,NYG,CHI,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,NYG,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,NYG,DET,Away,,0,False,False,False,,,,,False,False,False,,
13,,NYG,NE,Away,,0,False,False,False,,,,,False,False,False,,
14,,NYG,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NYG,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NYG,MIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,,NYG,LV,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NYG,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,NYJ,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,NYJ,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,NYJ,TB,Away,,0,False,False,False,,,,,False,False,False,,
4,,NYJ,MIA,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,NYJ,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,NYJ,DEN,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,NYJ,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,NYJ,CIN,Away,,0,False,False,False,,,,,False,False,False,,
9,,NYJ,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,NYJ,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,NYJ,NE,Away,,0,False,False,False,,,,,False,False,False,,
12,,NYJ,BAL,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,NYJ,ATL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,NYJ,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,,NYJ,JAX,Away,,0,False,False,False,,,,,False,False,False,,
16,,NYJ,NO,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,NYJ,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,NYJ,BUF,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-04 00:00:00,PHI,DAL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
2,,PHI,KC,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,PHI,LAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,PHI,TB,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,PHI,DEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,,PHI,NYG,Away,,0,False,False,False,,,,,False,False,False,,
7,,PHI,MIN,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,PHI,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,,PHI,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,,PHI,GB,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,PHI,DET,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
12,,PHI,DAL,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-28 00:00:00,PHI,CHI,Home,3:00 PM,0,False,False,False,,,,,False,False,False,,
14,,PHI,LAC,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,PHI,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,,PHI,WSH,Away,,0,False,False,False,,,,,False,False,False,,
17,,PHI,BUF,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,PHI,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,PIT,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,PIT,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,PIT,NE,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,PIT,MIN,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
5,,PIT,BYE,Home,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,PIT,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,,PIT,CIN,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,PIT,GB,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,PIT,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,PIT,LAC,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,PIT,CIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,PIT,CHI,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,PIT,BUF,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
14,,PIT,BAL,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-15 00:00:00,PIT,MIA,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
16,,PIT,DET,Away,,0,False,False,False,,,,,False,False,False,,
17,,PIT,CLE,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,PIT,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,SEA,SF,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
2,,SEA,PIT,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,SEA,NO,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
4,,SEA,ARI,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,SEA,TB,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
6,,SEA,JAX,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-20 00:00:00,SEA,HOU,Home,10:00 PM,0,False,False,False,,,,,False,False,False,,
8,,SEA,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,,SEA,WSH,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,SEA,ARI,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
11,,SEA,LAR,Away,,0,False,False,False,,,,,False,False,False,,
12,,SEA,TEN,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,SEA,MIN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
14,,SEA,ATL,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,SEA,IND,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-18 00:00:00,SEA,LAR,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
17,,SEA,CAR,Away,,0,False,False,False,,,,,False,False,False,,
18,,SEA,SF,Away,,0,False,False,False,,,,,False,False,False,,
1,,SF,SEA,Away,,0,False,False,False,,,,,False,False,False,,
2,,SF,NO,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,SF,ARI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,SF,JAX,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
5,,SF,LAR,Away,,0,False,False,False,,,,,False,False,False,,
6,,SF,TB,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,SF,ATL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
8,,SF,HOU,Away,,0,False,False,False,,,,,False,False,False,,
9,,SF,NYG,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,SF,LAR,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
11,,SF,ARI,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-24 00:00:00,SF,CAR,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
13,,SF,CLE,Away,,0,False,False,False,,,,,False,False,False,,
14,,SF,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,SF,TEN,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,,SF,IND,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,SF,CHI,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,SF,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,TB,ATL,Away,,0,False,False,False,,,,,False,False,False,,
2,,TB,HOU,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,TB,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,TB,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,,TB,SEA,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,TB,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,,TB,DET,Away,,0,False,False,False,,,,,False,False,False,,
8,,TB,NO,Away,,0,False,False,False,,,,,False,False,False,,
9,,TB,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,TB,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,TB,BUF,Away,,0,False,False,False,,,,,False,False,False,,
12,,TB,LAR,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,TB,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,TB,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-11 00:00:00,TB,ATL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
16,,TB,CAR,Away,,0,False,False,False,,,,,False,False,False,,
17,,TB,MIA,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,TB,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,TEN,DEN,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,TEN,LAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,TEN,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,TEN,HOU,Away,,0,False,False,False,,,,,False,False,False,,
5,,TEN,ARI,Away,,0,False,False,False,,,,,False,False,False,,
6,,TEN,LV,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,TEN,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,TEN,IND,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,TEN,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,TEN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,TEN,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,TEN,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,TEN,JAX,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,,TEN,CLE,Away,,0,False,False,False,,,,,False,False,False,,
15,,TEN,SF,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,TEN,KC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,TEN,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,TEN,JAX,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,WSH,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,,WSH,GB,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,WSH,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,WSH,ATL,Away,,0,False,False,False,,,,,False,False,False,,
5,,WSH,LAC,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-13 00:00:00,WSH,CHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
7,,WSH,DAL,Away,,0,False,False,False,,,,,False,False,False,,
8,,WSH,KC,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,WSH,SEA,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,WSH,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
11,,WSH,MIA,Away,,0,False,False,False,,,,,False,False,False,,
12,,WSH,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,WSH,DEN,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
14,,WSH,MIN,Away,,0,False,False,False,,,,,False,False,False,,
15,,WSH,NYG,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,WSH,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,WSH,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,WSH,PHI,Away,,0,False,False,False,,,,,False,False,False,,
