week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
18,2026-01-04 00:00:00,MIN,GB,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NE,MIA,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NYG,DAL,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,PHI,WSH,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,PIT,BAL,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,LV,KC,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,LAR,ARI,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,SF,SEA,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,TB,CAR,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-04 00:00:00,DAL,PHI,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-05 00:00:00,KC,LAC,Away,8:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,TB,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,CIN,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,MIA,IND,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,CAR,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,ARI,NO,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,LV,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,PIT,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,NYG,WSH,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,TEN,DEN,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,SF,SEA,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,DET,GB,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,HOU,LAR,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,BAL,BUF,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
1,2025-09-08 00:00:00,MIN,CHI,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-11 00:00:00,WSH,GB,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,JAX,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,NYG,DAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,CHI,DET,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,NE,MIA,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,SF,NO,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,BUF,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,LAR,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,SEA,PIT,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,CLE,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,DEN,IND,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,CAR,ARI,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,PHI,KC,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,ATL,MIN,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-15 00:00:00,TB,HOU,Away,7:00 PM,,False,False,False,,,,,False,False,False,,
2,2025-09-15 00:00:00,LAC,LV,Away,10:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-18 00:00:00,MIA,BUF,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,ATL,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,GB,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,HOU,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,CIN,MIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,PIT,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,IND,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,LAR,PHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,NYJ,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,LV,WSH,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,DEN,LAC,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,NO,SEA,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,DAL,CHI,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,ARI,SF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,KC,NYG,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
3,2025-09-22 00:00:00,DET,BAL,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-25 00:00:00,SEA,ARI,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,MIN,PIT,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,WSH,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,NO,BUF,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,CLE,DET,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,TEN,HOU,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,CAR,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,LAC,NYG,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,PHI,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,IND,LAR,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,JAX,SF,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,BAL,KC,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,CHI,LV,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,GB,DAL,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-29 00:00:00,NYJ,MIA,Away,7:15 PM,,False,False,False,,,,,False,False,False,,
4,2025-09-29 00:00:00,CIN,DEN,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-02 00:00:00,SF,LAR,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,MIN,CLE,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,MIA,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,LV,IND,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,NYG,NO,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,DAL,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,DEN,PHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,HOU,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,TEN,ARI,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,TB,SEA,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,DET,CIN,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,WSH,LAC,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,NE,BUF,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
5,2025-10-06 00:00:00,KC,JAX,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-09 00:00:00,PHI,NYG,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,DEN,NYJ,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,DAL,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,ARI,IND,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,SEA,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,LAC,MIA,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,CLE,PIT,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,LAR,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,SF,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,TEN,LV,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,CIN,GB,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,NE,NO,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,DET,KC,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-13 00:00:00,BUF,ATL,Away,7:15 PM,,False,False,False,,,,,False,False,False,,
6,2025-10-13 00:00:00,CHI,WSH,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-16 00:00:00,PIT,CIN,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,LAR,JAX,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,NO,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,MIA,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,LV,KC,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,PHI,MIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,CAR,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,NE,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,NYG,DEN,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,IND,LAC,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,GB,ARI,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,WSH,DAL,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,ATL,SF,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-20 00:00:00,TB,DET,Away,7:00 PM,,False,False,False,,,,,False,False,False,,
7,2025-10-20 00:00:00,HOU,SEA,Away,10:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-23 00:00:00,MIN,LAC,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,MIA,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,BUF,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,NYJ,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,SF,HOU,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,CLE,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,NYG,PHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,CHI,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,TB,NO,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,TEN,IND,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,DAL,DEN,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,GB,PIT,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
8,2025-10-27 00:00:00,WSH,KC,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
9,2025-10-30 00:00:00,BAL,MIA,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,CHI,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,MIN,DET,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,CAR,GB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,DEN,HOU,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,ATL,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,SF,NYG,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,LAC,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,IND,PIT,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,JAX,LV,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,NO,LAR,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,KC,BUF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,SEA,WSH,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
9,2025-11-03 00:00:00,ARI,DAL,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-06 00:00:00,LV,DEN,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,ATL,IND,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,NO,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,NYG,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,JAX,HOU,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,BUF,MIA,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,BAL,MIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,CLE,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,NE,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,ARI,SEA,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,LAR,SF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,DET,WSH,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,PIT,LAC,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
10,2025-11-10 00:00:00,PHI,GB,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-13 00:00:00,NYJ,NE,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,WSH,MIA,Away,9:30 AM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,CAR,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,TB,BUF,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,LAC,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,CHI,MIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,GB,NYG,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,HOU,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,CIN,PIT,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,SF,ARI,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,SEA,LAR,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,BAL,CLE,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,KC,DEN,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,DET,PHI,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
11,2025-11-17 00:00:00,DAL,LV,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-20 00:00:00,BUF,HOU,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,PIT,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,NE,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,NYG,DET,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,MIN,GB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,IND,KC,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,SEA,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,NYJ,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,JAX,ARI,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,CLE,LV,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,PHI,DAL,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,ATL,NO,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,TB,LAR,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
12,2025-11-24 00:00:00,CAR,SF,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-27 00:00:00,GB,DET,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-27 00:00:00,KC,DAL,Away,4:30 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-27 00:00:00,CIN,BAL,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-28 00:00:00,CHI,PHI,Away,3:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,LAR,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,SF,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,HOU,IND,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,NO,MIA,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,ATL,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,JAX,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,ARI,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,MIN,SEA,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,BUF,PIT,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,LV,LAC,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,DEN,WSH,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
13,2025-12-01 00:00:00,NYG,NE,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-04 00:00:00,DAL,DET,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,SEA,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,TEN,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,CHI,GB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,IND,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,WSH,MIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,MIA,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,PIT,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,NO,TB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,DEN,LV,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,CIN,BUF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,LAR,ARI,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,HOU,KC,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-08 00:00:00,PHI,LAC,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-11 00:00:00,ATL,TB,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CLE,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,BAL,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,ARI,HOU,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NYJ,JAX,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,LAC,KC,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,BUF,NE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,WSH,NYG,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,LV,PHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,GB,DEN,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CAR,NO,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,DET,LAR,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,IND,SEA,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,TEN,SF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,MIN,DAL,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-15 00:00:00,MIA,PIT,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-18 00:00:00,LAR,SEA,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,GB,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,PHI,WSH,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,TB,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,BUF,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,LAC,DAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NYJ,NO,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,MIN,NYG,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,KC,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NE,BAL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,ATL,ARI,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,JAX,DEN,Away,4:05 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,PIT,DET,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,LV,HOU,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,CIN,MIA,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-22 00:00:00,SF,IND,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,DAL,WSH,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,DET,MIN,Away,4:30 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,DEN,KC,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,SEA,CAR,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,ARI,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,PIT,CLE,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,JAX,IND,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,BAL,GB,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,TB,MIA,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,NE,NYJ,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,NO,TEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,NYG,LV,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,HOU,LAC,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,PHI,BUF,Away,4:25 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CHI,SF,Away,8:20 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-29 00:00:00,LAR,ATL,Away,8:15 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NO,ATL,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,NYJ,BUF,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,DET,CHI,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,CLE,CIN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,LAC,DEN,Away,1:00 PM,,False,False,False,,,,,False,False,False,,
